application_id,age,city_tier,employment_type,employment_years,annual_income_inr,residence_type,bureau_score,credit_inquiries_6m,overdue_accounts,existing_emi_inr,bank_balance_inr,loan_type,loan_amount_inr,loan_term_months,interest_rate,proposed_emi_inr,foir,loan_to_income_ratio,default
INR0095504,56,Mumbai,Contract,25.3,549197.0,Rented,739.0,0,0,8103.0,44100.0,Consumer Durable,177632.0,36,10.46,5770.0,0.3031,0.3234,0
INR0099630,59,Tier 2/3,Salaried,24.7,520239.0,Rented,589.0,3,1,12252.0,,Consumer Durable,38491.0,24,22.61,2009.0,0.3289,0.074,0
INR0092182,45,Pune,Self Employed,19.1,303378.0,Rented,655.0,0,0,1975.0,17871.0,Personal Loan,186371.0,36,14.64,6428.0,0.3323,0.6143,0
INR0091075,45,Mumbai,Salaried,21.8,1418190.0,Rented,603.0,2,2,16224.0,136634.0,Two Wheeler,330915.0,24,22.18,17196.0,0.2828,0.2333,0
INR0060169,61,Tier 2/3,Salaried,35.0,209347.0,Rented,770.0,0,0,2991.0,33521.0,Personal Loan,60235.0,18,10.69,3637.0,0.3799,0.2877,0
INR0053301,50,Pune,Salaried,21.7,1274673.0,Owned,656.0,3,0,42423.0,214101.0,Two Wheeler,223424.0,48,16.24,6359.0,0.4592,0.1753,0
INR0049721,44,Tier 2/3,Salaried,25.2,661653.0,Owned,661.0,0,0,25773.0,93803.0,Personal Loan,161119.0,36,16.91,5737.0,0.5715,0.2435,0
INR0042501,60,Mumbai,Contract,26.5,198038.0,Rented,664.0,1,1,9120.0,185949.0,Personal Loan,107206.0,18,18.05,6843.0,0.9672,0.5413,1
INR0030428,42,Tier 2/3,Self Employed,13.2,321996.0,Family Owned,664.0,1,2,17669.0,31978.0,Home Improvement,173312.0,60,16.64,4274.0,0.8178,0.5382,0
INR0084382,39,Delhi NCR,Self Employed,12.9,391118.0,Owned,650.0,1,0,353.0,17345.0,Home Improvement,490841.0,36,14.38,16867.0,0.5283,1.255,0
INR0051779,53,Bengaluru,Salaried,29.6,1553338.0,Rented,798.0,0,1,23223.0,185625.0,Personal Loan,1139616.0,60,8.53,23395.0,0.3601,0.7337,0
INR0020306,54,Delhi NCR,Salaried,16.6,1030137.0,Rented,807.0,0,0,26722.0,73268.0,Two Wheeler,121847.0,12,9.47,10682.0,0.4357,0.1183,0
INR0070970,44,Tier 2/3,Salaried,11.3,558106.0,Family Owned,678.0,1,0,10471.0,42102.0,Home Improvement,263435.0,24,14.4,12699.0,0.4982,0.472,0
INR0006731,24,Hyderabad,Self Employed,0.0,632649.0,Owned,674.0,1,0,20369.0,122189.0,Consumer Durable,210489.0,24,14.91,10197.0,0.5798,0.3327,0
INR0026714,35,Pune,Contract,2.6,337978.0,Owned,634.0,0,1,9951.0,54648.0,Home Improvement,110910.0,48,16.29,3160.0,0.4655,0.3282,0
INR0056719,49,Bengaluru,Salaried,21.3,1576538.0,Owned,649.0,1,0,11383.0,410847.0,Two Wheeler,974977.0,60,14.76,23070.0,0.2622,0.6184,0
INR0031389,31,Pune,Salaried,2.7,2610873.0,Owned,603.0,1,2,44745.0,166597.0,Business Loan,3000000.0,18,20.28,194697.0,1.1005,1.149,1
INR0084587,21,Chennai,Salaried,0.0,377458.0,Owned,656.0,2,0,2238.0,47850.0,Personal Loan,271584.0,36,16.34,9594.0,0.3762,0.7195,0
INR0061160,21,Pune,Self Employed,0.0,1506022.0,Owned,701.0,0,0,20987.0,85541.0,Two Wheeler,362398.0,36,12.23,12077.0,0.2635,0.2406,0
INR0071029,53,Chennai,Self Employed,24.4,537450.0,Rented,760.0,1,0,13914.0,21789.0,Personal Loan,123440.0,60,12.05,2749.0,0.372,0.2297,0
INR0017482,64,Delhi NCR,Self Employed,35.4,595039.0,Family Owned,774.0,0,0,5323.0,63839.0,Personal Loan,542117.0,36,8.0,16988.0,0.4499,0.9111,0
INR0064611,51,Ahmedabad,Contract,17.8,518520.0,Rented,718.0,0,0,13491.0,24555.0,Personal Loan,589930.0,24,12.73,27971.0,0.9595,1.1377,0
INR0028374,54,Hyderabad,Salaried,19.7,817864.0,Owned,621.0,1,1,19477.0,77717.0,Home Improvement,393395.0,36,19.3,14480.0,0.4982,0.481,0
INR0020737,31,Chennai,Salaried,6.3,718149.0,Rented,644.0,1,0,23483.0,79514.0,Consumer Durable,171562.0,60,16.93,4257.0,0.4635,0.2389,0
INR0010002,60,Delhi NCR,Professional,31.6,1276786.0,Family Owned,688.0,0,0,955.0,105892.0,Two Wheeler,140393.0,12,12.82,12528.0,0.1267,0.11,0
INR0013590,47,Mumbai,Salaried,19.9,1523798.0,Owned,683.0,0,0,21408.0,60834.0,Consumer Durable,134625.0,36,11.62,4447.0,0.2036,0.0883,0
INR0055768,64,Chennai,Salaried,40.0,624221.0,Family Owned,811.0,0,0,3354.0,25054.0,Two Wheeler,102693.0,24,8.0,4645.0,0.1538,0.1645,0
INR0077433,61,Mumbai,Self Employed,34.1,1119300.0,Family Owned,784.0,2,1,27315.0,55149.0,Business Loan,432754.0,36,10.15,13995.0,0.4429,0.3866,0
INR0086345,25,Bengaluru,Self Employed,5.0,3111635.0,Family Owned,561.0,5,0,89115.0,388469.0,Home Improvement,1009326.0,24,19.09,50924.0,0.5401,0.3244,0
INR0032017,56,Chennai,Contract,21.2,492999.0,Rented,744.0,1,0,2797.0,131136.0,Business Loan,462782.0,36,12.52,15487.0,0.445,0.9387,0
INR0075420,52,Chennai,Contract,26.1,818743.0,Rented,678.0,1,0,40629.0,171628.0,Personal Loan,127292.0,24,12.63,6030.0,0.6839,0.1555,1
INR0044273,21,Tier 2/3,Salaried,0.0,424288.0,Rented,560.0,2,0,17855.0,49885.0,Two Wheeler,51757.0,60,21.95,1428.0,0.5454,0.122,0
INR0051925,25,Pune,Salaried,1.6,824086.0,Family Owned,713.0,0,0,2406.0,286820.0,Personal Loan,102893.0,24,13.35,4909.0,0.1065,0.1249,0
INR0069842,24,Pune,Contract,0.0,463939.0,Rented,651.0,1,1,11833.0,9188.0,Personal Loan,90118.0,24,15.27,4381.0,0.4194,0.1942,0
INR0065840,62,Tier 2/3,Salaried,29.1,795142.0,Owned,864.0,0,0,9388.0,248389.0,Personal Loan,657646.0,24,8.0,29744.0,0.5906,0.8271,0
INR0034037,26,Delhi NCR,Contract,0.0,400606.0,Owned,667.0,0,0,1356.0,58398.0,Personal Loan,149185.0,18,14.16,9248.0,0.3176,0.3724,0
INR0009750,56,Tier 2/3,Self Employed,28.7,1047994.0,Family Owned,646.0,1,0,38767.0,188301.0,Consumer Durable,118550.0,24,15.49,5776.0,0.51,0.1131,0
INR0039493,37,Pune,Self Employed,6.7,899927.0,Rented,602.0,2,0,7866.0,18684.0,Consumer Durable,810860.0,36,17.87,29263.0,0.4951,0.901,0
INR0095804,56,Mumbai,Salaried,22.7,726881.0,Owned,736.0,0,0,25545.0,,Personal Loan,482122.0,24,11.97,22690.0,0.7963,0.6633,0
INR0042990,41,Delhi NCR,Self Employed,17.9,794477.0,Family Owned,646.0,2,0,12259.0,195225.0,Personal Loan,897775.0,24,15.92,43925.0,0.8486,1.13,0
INR0017891,50,Chennai,Professional,17.0,845328.0,Rented,642.0,1,0,6865.0,39821.0,Consumer Durable,120433.0,36,14.54,4148.0,0.1563,0.1425,0
INR0086751,49,Bengaluru,Salaried,23.6,378779.0,Family Owned,677.0,1,0,9167.0,19395.0,Business Loan,91569.0,12,13.05,8181.0,0.5496,0.2417,0
INR0005930,24,Tier 2/3,Contract,0.0,136832.0,Owned,509.0,2,2,6444.0,56503.0,Consumer Durable,32745.0,36,26.16,1322.0,0.681,0.2393,0
INR0001919,37,Tier 2/3,Self Employed,10.1,380339.0,Family Owned,543.0,1,1,5448.0,97390.0,Personal Loan,111558.0,24,20.53,5707.0,0.352,0.2933,1
INR0001544,36,Chennai,Salaried,6.9,365117.0,Family Owned,495.0,2,4,15216.0,90525.0,Personal Loan,195384.0,24,27.12,10637.0,0.8497,0.5351,1
INR0067672,53,Hyderabad,Salaried,20.4,380758.0,Family Owned,571.0,4,0,8923.0,33463.0,Two Wheeler,26064.0,24,19.55,1321.0,0.3228,0.0685,0
INR0011143,57,Mumbai,Salaried,30.5,1843709.0,Rented,603.0,1,0,17022.0,959181.0,Personal Loan,452145.0,24,17.62,22489.0,0.2572,0.2452,0
INR0081393,59,Chennai,Self Employed,25.9,645203.0,Family Owned,605.0,0,0,31244.0,104477.0,Consumer Durable,175762.0,36,17.14,6279.0,0.6979,0.2724,0
INR0015942,22,Delhi NCR,Salaried,0.0,261728.0,Family Owned,511.0,2,2,7028.0,45088.0,Home Improvement,41158.0,36,22.85,1590.0,0.3951,0.1573,0
INR0068169,65,Tier 2/3,Self Employed,40.0,212289.0,Owned,717.0,0,0,2580.0,5015.0,Personal Loan,262894.0,24,13.83,12601.0,0.8582,1.2384,0
INR0005979,62,Ahmedabad,Self Employed,38.4,891229.0,Rented,685.0,0,0,29555.0,73687.0,Two Wheeler,327316.0,36,14.68,11295.0,0.55,0.3673,0
INR0045842,39,Delhi NCR,Salaried,13.9,1187315.0,Family Owned,638.0,0,1,36652.0,243768.0,Personal Loan,1108389.0,24,17.66,55152.0,0.9279,0.9335,1
INR0060577,40,Mumbai,Salaried,9.2,1772671.0,Owned,635.0,0,0,17436.0,382350.0,Consumer Durable,611118.0,36,17.82,22037.0,0.2672,0.3447,0
INR0045411,50,Hyderabad,Salaried,28.5,659462.0,Family Owned,662.0,1,0,24976.0,21313.0,Consumer Durable,273793.0,36,14.92,9480.0,0.627,0.4152,0
INR0065656,47,Pune,Professional,10.8,1000641.0,Family Owned,646.0,1,1,32218.0,108998.0,Personal Loan,617540.0,24,14.62,29831.0,0.7441,0.6171,1
INR0084202,65,Mumbai,Professional,31.0,773386.0,Rented,611.0,0,1,14595.0,184776.0,Consumer Durable,85695.0,24,20.01,4362.0,0.2941,0.1108,0
INR0097099,41,Mumbai,Salaried,8.4,913142.0,Rented,619.0,2,1,24382.0,234841.0,Personal Loan,114052.0,36,16.34,4029.0,0.3734,0.1249,0
INR0040122,37,Kolkata,Salaried,6.7,766279.0,Family Owned,626.0,2,0,23241.0,62114.0,Home Improvement,116143.0,18,16.85,7347.0,0.479,0.1516,0
INR0008832,45,Mumbai,Salaried,19.7,971169.0,Owned,704.0,0,0,11330.0,212187.0,Personal Loan,164295.0,24,11.87,7724.0,0.2354,0.1692,0
INR0039879,38,Kolkata,Salaried,5.7,838476.0,Rented,577.0,3,1,17720.0,49255.0,Consumer Durable,103309.0,36,20.49,3865.0,0.3089,0.1232,0
INR0064904,57,Hyderabad,Salaried,30.4,2513927.0,Owned,750.0,0,0,56105.0,253109.0,Two Wheeler,795105.0,24,12.74,37702.0,0.4478,0.3163,0
INR0036570,52,Tier 2/3,Salaried,22.2,746653.0,Owned,599.0,1,0,28987.0,100268.0,Two Wheeler,180384.0,18,17.01,11425.0,0.6495,0.2416,0
INR0073521,50,Mumbai,Self Employed,24.0,1102107.0,Owned,670.0,2,1,4187.0,97382.0,Consumer Durable,423834.0,24,15.69,20689.0,0.2709,0.3846,0
INR0055852,23,Mumbai,Salaried,0.0,418306.0,Rented,575.0,1,0,25872.0,37688.0,Consumer Durable,110311.0,12,19.66,10200.0,1.0348,0.2637,0
INR0001482,54,Pune,Salaried,21.7,865155.0,Rented,585.0,3,0,20209.0,32518.0,Home Improvement,187935.0,12,20.1,17418.0,0.5219,0.2172,0
INR0037694,56,Tier 2/3,Salaried,27.4,370491.0,Owned,727.0,0,0,9134.0,25498.0,Personal Loan,125107.0,36,11.12,4103.0,0.4287,0.3377,0
INR0011007,29,Pune,Professional,1.6,1654111.0,Rented,614.0,1,1,51978.0,166530.0,Two Wheeler,970168.0,12,18.25,89062.0,1.0232,0.5865,0
INR0090548,30,Chennai,Salaried,5.5,760058.0,Family Owned,569.0,1,2,27847.0,21125.0,Personal Loan,185254.0,24,20.31,9457.0,0.589,0.2437,0
INR0038457,36,Ahmedabad,Professional,8.3,737416.0,Family Owned,654.0,1,0,28916.0,21884.0,Personal Loan,302977.0,18,15.39,18957.0,0.779,0.4109,0
INR0021020,60,Ahmedabad,Salaried,34.0,1290214.0,Family Owned,805.0,0,0,23439.0,112521.0,Consumer Durable,143024.0,18,9.43,8552.0,0.2975,0.1109,0
INR0014167,33,Kolkata,Salaried,16.4,719810.0,Rented,694.0,0,1,14764.0,129070.0,Consumer Durable,68227.0,12,15.02,6159.0,0.3488,0.0948,0
INR0039668,50,Chennai,Salaried,16.9,840838.0,Family Owned,561.0,0,1,6808.0,87492.0,Home Improvement,443218.0,24,19.84,22524.0,0.4186,0.5271,0
INR0022803,59,Tier 2/3,Salaried,23.6,620112.0,Owned,685.0,0,0,5224.0,38156.0,Personal Loan,65310.0,36,13.66,2221.0,0.1441,0.1053,0
INR0047891,57,Chennai,Salaried,25.8,471959.0,Rented,712.0,0,0,18681.0,79456.0,Personal Loan,227625.0,36,12.64,7631.0,0.669,0.4823,0
INR0032371,52,Bengaluru,Salaried,20.7,922401.0,Rented,695.0,0,0,9149.0,95120.0,Business Loan,118005.0,36,11.74,3905.0,0.1698,0.1279,0
INR0062897,51,Ahmedabad,Salaried,24.9,843161.0,Family Owned,752.0,1,0,33970.0,68777.0,Personal Loan,308651.0,36,11.6,10193.0,0.6285,0.3661,0
INR0079591,32,Hyderabad,Salaried,5.6,575479.0,Owned,563.0,1,4,17584.0,214105.0,Consumer Durable,929381.0,36,23.0,35976.0,1.1168,1.615,1
INR0038088,36,Tier 2/3,Salaried,12.9,466195.0,Owned,647.0,1,0,10549.0,128443.0,Home Improvement,432923.0,36,13.4,14671.0,0.6492,0.9286,0
INR0030761,34,Kolkata,Salaried,0.0,1080946.0,Family Owned,534.0,3,2,30731.0,102654.0,Personal Loan,211684.0,36,21.3,8008.0,0.43,0.1958,1
INR0026252,52,Delhi NCR,Salaried,14.0,801145.0,Family Owned,714.0,0,0,14270.0,65497.0,Two Wheeler,89770.0,12,12.43,7994.0,0.3335,0.1121,0
INR0099581,31,Tier 2/3,Salaried,0.2,144681.0,Rented,626.0,3,2,8161.0,18594.0,Two Wheeler,31820.0,24,19.47,1611.0,0.8106,0.2199,1
INR0079647,26,Mumbai,Professional,0.0,654393.0,Family Owned,537.0,2,2,8519.0,,Home Improvement,273197.0,60,22.07,7556.0,0.2948,0.4175,0
INR0003582,34,Chennai,Self Employed,7.3,1281105.0,Owned,676.0,1,0,39284.0,155397.0,Two Wheeler,376756.0,24,14.06,18100.0,0.5375,0.2941,0
INR0056115,57,Tier 2/3,Salaried,17.7,850819.0,Owned,706.0,1,0,22111.0,179278.0,Home Improvement,230147.0,18,13.36,14181.0,0.5119,0.2705,0
INR0029323,43,Delhi NCR,Salaried,12.6,245057.0,Rented,739.0,0,0,5088.0,15011.0,Home Improvement,124496.0,48,12.54,3311.0,0.4113,0.508,0
INR0086206,31,Delhi NCR,Self Employed,5.8,426249.0,Owned,689.0,0,0,10356.0,51408.0,Personal Loan,225403.0,24,12.71,10686.0,0.5924,0.5288,1
INR0079575,61,Delhi NCR,Salaried,30.1,1005260.0,Rented,813.0,0,0,21136.0,82065.0,Personal Loan,508404.0,12,10.59,44836.0,0.7875,0.5057,0
INR0056648,55,Delhi NCR,Salaried,23.6,556249.0,Owned,761.0,2,1,18793.0,58073.0,Business Loan,291280.0,60,9.97,6184.0,0.5388,0.5237,0
INR0025593,60,Hyderabad,Self Employed,39.0,846986.0,Rented,723.0,0,0,4999.0,152493.0,Consumer Durable,515828.0,12,12.1,45856.0,0.7205,0.609,0
INR0035964,59,Mumbai,Salaried,40.0,1148901.0,Rented,800.0,0,0,27775.0,120118.0,Two Wheeler,318696.0,24,8.34,14464.0,0.4412,0.2774,0
INR0034460,24,Ahmedabad,Self Employed,0.0,571306.0,Rented,591.0,3,1,5485.0,29530.0,Consumer Durable,1002269.0,24,18.42,50241.0,1.1705,1.7543,1
INR0087373,53,Pune,Salaried,25.5,4055277.0,Owned,827.0,0,0,97041.0,397848.0,Consumer Durable,1737991.0,12,8.0,151185.0,0.7345,0.4286,0
INR0065001,56,Kolkata,Salaried,30.7,600716.0,Family Owned,727.0,0,0,25249.0,91290.0,Personal Loan,106535.0,48,12.21,2816.0,0.5606,0.1773,0
INR0054522,22,Bengaluru,Professional,0.0,2688750.0,Family Owned,554.0,2,2,18712.0,184565.0,Home Improvement,265731.0,18,22.19,17491.0,0.1616,0.0988,0
INR0035442,29,Tier 2/3,Professional,1.3,315984.0,Owned,561.0,2,1,11320.0,38998.0,Personal Loan,353881.0,48,20.71,10902.0,0.8439,1.1199,1
INR0040630,53,Tier 2/3,Salaried,18.0,884692.0,Rented,642.0,1,2,46103.0,47670.0,Personal Loan,93820.0,12,18.39,8619.0,0.7423,0.106,0
INR0064970,25,Mumbai,Salaried,0.0,272005.0,Family Owned,619.0,2,1,11064.0,28371.0,Personal Loan,53549.0,36,18.98,1962.0,0.5747,0.1969,0
INR0037088,51,Mumbai,Salaried,24.0,824833.0,Rented,691.0,2,0,10166.0,131686.0,Personal Loan,126069.0,24,13.36,6015.0,0.2354,0.1528,0
INR0027474,60,Chennai,Salaried,29.5,355394.0,Owned,665.0,0,0,6217.0,252487.0,Business Loan,127230.0,36,16.28,4490.0,0.3615,0.358,0
INR0034120,43,Hyderabad,Salaried,13.7,814256.0,Rented,574.0,6,2,14924.0,47376.0,Consumer Durable,187305.0,24,24.29,9930.0,0.3663,0.23,1
INR0088801,24,Bengaluru,Self Employed,0.0,433057.0,Owned,649.0,0,0,7029.0,38549.0,Personal Loan,227728.0,24,12.49,10772.0,0.4933,0.5259,0
INR0065692,33,Tier 2/3,Salaried,6.3,462229.0,Rented,696.0,1,0,3088.0,55718.0,Two Wheeler,32437.0,48,13.4,877.0,0.1029,0.0702,0
INR0078295,33,Ahmedabad,Self Employed,4.2,552891.0,Family Owned,570.0,0,1,4502.0,9575.0,Two Wheeler,75313.0,24,20.55,3853.0,0.1813,0.1362,0
INR0054765,39,Delhi NCR,Self Employed,7.0,793267.0,Owned,636.0,0,0,39361.0,24219.0,Consumer Durable,230222.0,60,14.88,5462.0,0.6781,0.2902,0
INR0009551,37,Mumbai,Salaried,2.9,852364.0,Rented,555.0,4,1,21136.0,87834.0,Personal Loan,623516.0,60,20.89,16830.0,0.5345,0.7315,1
INR0066503,61,Ahmedabad,Salaried,37.2,545493.0,Owned,782.0,0,0,4173.0,45106.0,Personal Loan,67395.0,24,11.08,3143.0,0.161,0.1235,0
INR0029433,44,Bengaluru,Salaried,10.2,404159.0,Owned,655.0,0,0,1322.0,37201.0,Personal Loan,408495.0,24,14.0,19613.0,0.6216,1.0107,0
INR0079275,60,Bengaluru,Salaried,40.0,1174168.0,Owned,707.0,2,0,17699.0,80176.0,Home Improvement,241616.0,36,12.05,8031.0,0.263,0.2058,0
INR0068019,25,Delhi NCR,Salaried,0.0,999373.0,Owned,596.0,4,2,30676.0,67545.0,Personal Loan,208064.0,24,20.0,10589.0,0.4955,0.2082,1
INR0042746,60,Mumbai,Self Employed,26.1,515624.0,Owned,663.0,1,0,5162.0,35517.0,Home Improvement,61600.0,60,16.0,1498.0,0.155,0.1195,0
INR0003592,38,Tier 2/3,Salaried,0.0,184091.0,Owned,689.0,1,0,1807.0,24401.0,Personal Loan,47677.0,36,14.78,1648.0,0.2252,0.259,0
INR0060846,42,Chennai,Salaried,15.2,490338.0,Owned,597.0,1,0,5408.0,421877.0,Consumer Durable,46458.0,60,20.13,1234.0,0.1625,0.0947,0
INR0087222,44,Delhi NCR,Salaried,18.0,798125.0,Rented,690.0,0,0,10052.0,88966.0,Two Wheeler,235320.0,36,14.65,8118.0,0.2732,0.2948,0
INR0046965,42,Tier 2/3,Salaried,8.8,475176.0,Family Owned,592.0,4,1,5061.0,192684.0,Home Improvement,143407.0,24,20.07,7304.0,0.3123,0.3018,0
INR0012335,46,Hyderabad,Salaried,16.8,,Rented,618.0,2,0,24633.0,40759.0,Consumer Durable,31950.0,24,17.05,1581.0,0.4482,0.0455,0
INR0049898,54,Bengaluru,Contract,19.8,637310.0,Family Owned,636.0,0,0,2148.0,132092.0,Consumer Durable,211556.0,12,13.35,18931.0,0.3969,0.332,0
INR0084158,47,Mumbai,Salaried,13.3,227491.0,Family Owned,682.0,1,0,3420.0,13816.0,Two Wheeler,38233.0,36,13.56,1299.0,0.2489,0.1681,0
INR0028696,61,Bengaluru,Contract,32.9,564796.0,Owned,654.0,1,1,5178.0,36265.0,Home Improvement,228205.0,24,16.66,11246.0,0.349,0.404,0
INR0047198,44,Bengaluru,Salaried,14.9,1649402.0,Rented,665.0,1,0,5121.0,228933.0,Business Loan,468989.0,60,17.6,11809.0,0.1232,0.2843,0
INR0086234,58,Mumbai,Salaried,39.4,487083.0,Owned,698.0,0,0,3080.0,190854.0,Two Wheeler,216141.0,36,12.89,7271.0,0.255,0.4437,0
INR0030230,40,Tier 2/3,Salaried,20.1,418633.0,Owned,715.0,0,0,8446.0,18193.0,Consumer Durable,318036.0,36,13.3,10761.0,0.5506,0.7597,0
INR0076281,21,Tier 2/3,Self Employed,0.0,810272.0,Rented,597.0,2,2,19607.0,125518.0,Business Loan,319281.0,18,20.64,20776.0,0.5981,0.394,0
INR0060484,63,Mumbai,Self Employed,39.4,994358.0,Rented,804.0,0,0,21611.0,81591.0,Personal Loan,213782.0,12,8.0,18597.0,0.4852,0.215,0
INR0055202,38,Delhi NCR,Self Employed,3.5,237413.0,Owned,531.0,2,2,7092.0,17884.0,Consumer Durable,35480.0,36,22.14,1358.0,0.4271,0.1494,1
INR0027976,31,Pune,Salaried,0.0,807618.0,Owned,584.0,0,0,19094.0,18080.0,Two Wheeler,270868.0,24,18.94,13646.0,0.4865,0.3354,0
INR0031923,54,Bengaluru,Salaried,26.0,2555049.0,Rented,793.0,1,0,18974.0,955868.0,Home Improvement,2088499.0,12,9.52,183144.0,0.9493,0.8174,0
INR0020437,56,Kolkata,Salaried,24.0,487592.0,Family Owned,664.0,0,0,4149.0,11197.0,Home Improvement,148149.0,18,13.59,9144.0,0.3272,0.3038,0
INR0069753,59,Mumbai,Salaried,25.4,563867.0,Owned,670.0,1,0,9237.0,106690.0,Two Wheeler,185709.0,60,13.43,4266.0,0.2874,0.3293,0
INR0028591,49,Pune,Salaried,15.4,1462025.0,Family Owned,712.0,0,0,52164.0,102658.0,Personal Loan,1013314.0,36,12.75,34022.0,0.7074,0.6931,0
INR0029537,34,Mumbai,Salaried,2.4,592194.0,Rented,549.0,2,3,18939.0,25161.0,Consumer Durable,524023.0,60,21.01,14180.0,0.6711,0.8849,1
INR0080479,36,Delhi NCR,Salaried,8.7,181190.0,Owned,602.0,1,1,6003.0,13611.0,Personal Loan,42008.0,36,17.37,1505.0,0.4973,0.2318,0
INR0071252,32,Bengaluru,Salaried,2.0,392321.0,Rented,561.0,3,3,18207.0,30985.0,Personal Loan,52306.0,48,21.83,1643.0,0.6072,0.1333,1
INR0064624,23,Chennai,Professional,0.0,629375.0,Rented,538.0,4,2,11557.0,47718.0,Consumer Durable,272468.0,36,23.59,10632.0,0.4231,0.4329,1
INR0064154,37,Delhi NCR,Contract,12.5,1007461.0,Owned,689.0,1,0,10055.0,33725.0,Business Loan,552706.0,36,15.92,19410.0,0.351,0.5486,0
INR0098714,57,Delhi NCR,Salaried,25.5,247239.0,Rented,735.0,1,0,1883.0,19434.0,Business Loan,228235.0,36,9.61,7323.0,0.4468,0.9231,0
INR0049252,51,Ahmedabad,Salaried,23.0,488956.0,Rented,737.0,1,0,5852.0,157584.0,Personal Loan,189331.0,12,12.36,16854.0,0.5572,0.3872,0
INR0091399,35,Hyderabad,Salaried,3.8,1063592.0,Rented,695.0,1,0,20520.0,184348.0,Two Wheeler,162049.0,36,14.21,5555.0,0.2942,0.1524,0
INR0009781,56,Hyderabad,Salaried,26.7,2649266.0,Rented,764.0,0,0,69184.0,367247.0,Two Wheeler,680720.0,60,10.57,14656.0,0.3798,0.2569,0
INR0083795,55,Kolkata,Professional,29.0,1239418.0,Owned,714.0,0,0,38692.0,112931.0,Home Improvement,248842.0,18,11.57,15126.0,0.5211,0.2008,0
INR0027356,38,Tier 2/3,Salaried,0.4,305667.0,Family Owned,634.0,1,0,2931.0,187013.0,Two Wheeler,33299.0,24,16.18,1633.0,0.1792,0.1089,0
INR0063213,26,Tier 2/3,Salaried,0.0,185342.0,Family Owned,618.0,4,1,4453.0,56890.0,Personal Loan,60395.0,12,21.07,5626.0,0.6525,0.3259,0
INR0042431,30,Hyderabad,Salaried,0.0,874918.0,Rented,629.0,1,1,10285.0,89422.0,Business Loan,329599.0,36,18.73,12038.0,0.3062,0.3767,0
INR0016605,46,Mumbai,Salaried,18.0,338007.0,Owned,716.0,0,0,8881.0,6847.0,Two Wheeler,77745.0,36,13.26,2629.0,0.4086,0.23,0
INR0030806,39,Pune,Salaried,18.0,313465.0,Owned,614.0,2,0,5722.0,34257.0,Personal Loan,57744.0,36,16.19,2036.0,0.297,0.1842,0
INR0030976,29,Delhi NCR,Salaried,0.0,975089.0,Rented,557.0,1,2,43062.0,47726.0,Business Loan,237125.0,24,22.06,12308.0,0.6814,0.2432,0
INR0097651,28,Mumbai,Salaried,0.0,264243.0,Family Owned,601.0,2,1,8138.0,11208.0,Personal Loan,287595.0,36,18.76,10507.0,0.8467,1.0884,1
INR0062145,54,Delhi NCR,Self Employed,34.8,120000.0,Family Owned,725.0,0,0,2044.0,43363.0,Consumer Durable,80671.0,24,13.39,3850.0,0.5894,0.6723,0
INR0069917,37,Pune,Salaried,11.1,318345.0,Rented,638.0,2,0,895.0,42921.0,Personal Loan,258013.0,12,15.29,23324.0,0.9129,0.8105,0
INR0091038,21,Bengaluru,Self Employed,0.0,202030.0,Family Owned,596.0,0,0,4086.0,22277.0,Consumer Durable,33139.0,36,17.66,1192.0,0.3135,0.164,0
INR0023047,27,Bengaluru,Salaried,0.0,967886.0,Rented,631.0,0,1,13980.0,267607.0,Business Loan,361406.0,36,16.79,12847.0,0.3326,0.3734,0
INR0089654,52,Tier 2/3,Salaried,26.8,325336.0,Family Owned,701.0,1,0,1855.0,26819.0,Personal Loan,135282.0,60,11.89,3002.0,0.1792,0.4158,0
INR0047639,41,Mumbai,Self Employed,12.4,883517.0,Rented,737.0,0,0,19219.0,86017.0,Personal Loan,320949.0,60,11.45,7051.0,0.3568,0.3633,0
INR0008058,52,Ahmedabad,Salaried,33.2,241524.0,Rented,749.0,1,0,2140.0,,Business Loan,304842.0,36,9.01,9695.0,0.588,1.2622,0
INR0082706,58,Delhi NCR,Salaried,40.0,2019781.0,Owned,824.0,0,0,16031.0,471952.0,Business Loan,952817.0,60,8.0,19320.0,0.21,0.4717,0
INR0005910,29,Tier 2/3,Self Employed,6.0,167485.0,Owned,582.0,0,3,12809.0,13629.0,Personal Loan,44455.0,60,21.99,1228.0,1.0057,0.2654,0
INR0053576,64,Tier 2/3,Salaried,28.6,407640.0,Rented,713.0,0,0,5564.0,62251.0,Personal Loan,152637.0,60,10.95,3315.0,0.2614,0.3744,0
INR0075073,56,Chennai,Self Employed,33.0,686526.0,Family Owned,695.0,1,0,2271.0,39985.0,Home Improvement,131336.0,24,13.55,6278.0,0.1494,0.1913,0
INR0037411,23,Delhi NCR,Self Employed,0.0,1161325.0,Rented,628.0,3,0,54844.0,37520.0,Home Improvement,1116067.0,24,15.49,54376.0,1.1286,0.961,0
INR0047034,41,Mumbai,Salaried,6.6,132685.0,Owned,682.0,2,0,1055.0,43394.0,Personal Loan,79180.0,36,17.79,2854.0,0.3536,0.5968,0
INR0011913,30,Delhi NCR,Contract,0.4,776768.0,Rented,621.0,0,0,39747.0,108872.0,Personal Loan,529432.0,48,15.24,14799.0,0.8426,0.6816,1
